lon,lat,mean,sd
-97.30342,63.43246,30387.45980873,18854.89532068
-63.36236,-4.09186,23432.19566356,15673.7598801
-100.185417,60.521869,31013.80197942,18361.9731066
-158.838119,59.4295960000001,24138.98571055,16652.46772999
0.02722,6.55897,17093.79805718,7753.28714709
-97.4232,61.47143,31252.00867559,19049.23212303
-116.997745,48.1782940000001,25335.04667899,21055.08507724
120.0109,31.45259,31827.22116938,21603.14023197
27.71124,-16.94493,21139.93561522,18368.27707864
-107.726,63.28505,34700.45240948,20681.88970166
69.3966,66.6021,27680.94798011,15556.96594118
-63.12207,-4.05936,28690.56370129,10580.79396614
5.50111,5.41437,23107.41979997,10414.15180359
-66.7898049999999,50.79391,30783.2964901,18201.45347835
33.99862,47.32433,20626.39792509,14450.08121072
-73.334878,45.054564,29745.92331718,18896.57965371
-50.22159,0.22105,30007.80411687,13524.30850834
-79.2393539999999,47.556366,31052.60498633,18299.98282702
-98.327468,67.4145830000001,30611.34531425,16320.22392754
-100.037273,65.6043020000001,31470.0781403,16992.32992035
-77.02624,35.10022,22448.12590671,16808.79051271
-104.91282,59.23336,30199.02695959,18633.07422207
-74.496875,10.771398,21530.81822811,12563.2872024
-68.907528,49.7062500000001,31991.21734586,19304.012336
-48.1471129999999,-13.3951549999999,21740.32765388,17399.63495873
13.99822,8.7822,30067.9864964,9638.87166944
-72.801544,-46.839729,19428.22557967,13037.0829586
-97.19499,63.5906000000001,29704.94987059,18018.16754981
15.039006,58.532267,21599.52718198,16974.30648177
92.3414,48.15628,24536.07645457,13589.40204788
115.97345,29.16453,33627.73056097,16318.24397523
-84.75391,45.8229160000001,26087.83907251,18580.23362735
112.19201,62.8501,27822.59362764,16827.39849501
-132.84715,68.6669390000001,31820.14620852,13543.58113224
-109.429853,59.815731,24875.25687197,15553.85088786
-50.29487,0.68691,24671.02560952,11908.18927536
79.31443,16.57382,23756.83034872,12895.64105196
67.49313,40.60265,18700.34114367,11400.38378597
33.7495,63.33703,22594.19622931,13883.15677562
-68.763453,53.6589570000001,33963.77356971,18915.70965461
-93.348536,29.837301,25422.30285102,18722.36484679
-76.6072,38.18102,22128.6036477,17589.07329937
32.78783,49.25261,19680.24224669,14100.72240336
-94.14375,62.381495,29394.79922015,19931.18725241
-76.471875,47.311112,35251.58849026,21918.8473005
-163.939472,60.8609530000001,28596.964165,16176.02516671
-98.6349479999999,65.932058,29218.52169009,17626.33710287
81.30945,50.32012,26793.11040326,17184.87302142
-91.893641,50.0437450000001,30355.47121513,19922.36974926
-80.952083,35.435689,25648.34610187,19642.43399464
36.93155,62.36451,26701.42109207,15986.32825979
-109.428441,56.40473,24734.13004646,14785.21712933
14.56201,60.99842,23331.10286965,13762.84698337
-89.629802,48.7049970000001,33293.66251619,18912.38340507
-98.36601,58.63842,31159.76234576,19821.82798431
89.72428,25.50597,29526.28405547,17192.18392548
14.74993,60.87069,20361.65329119,15363.94489155
-95.039609,36.4702970000001,22113.09782047,15680.94686046
127.53802,63.8449,27685.40547588,15448.54711217
27.2168,-17.6964,19787.18443429,15043.21810551
-44.30266,-2.41082,26162.92546214,14153.27371887
-106.26062,57.62459,30505.10029885,17933.80991558
118.14516,34.15343,24995.65438274,13336.71614978
69.1121,66.78879,30612.18059618,17419.22789483
-125.507874,55.0603800000001,29697.67299607,17284.18061113
-94.302657,55.207856,22678.45951887,16053.76576878
-134.81606,68.94423,30027.15346016,16312.31281238
33.19482,67.88423,25482.28898431,16362.95051897
-91.23754,63.5748,30980.75085741,19720.82675885
-103.74945,62.3002760000001,30662.70553717,18189.59905046
-54.8674589999999,48.9882060000001,28643.05740301,18004.42612393
90.92488,30.91958,26511.88874443,18682.47720884
-2.35265,8.44,24166.62628291,16115.64147282
-65.792432,-13.1448789999999,24266.3042542,10795.3321475
-91.063542,65.9364160000001,32897.08467571,19985.94306961
-95.0510619999999,63.3109590000001,31853.96537897,20150.86222827
-124.964525,54.8191600000001,23934.17523411,15081.85483278
-51.18124,-0.849,21093.66848655,10666.8013244
-69.76275,58.77649,31037.6402775,19241.90515976
-64.581363,50.6895850000001,26202.54392833,18731.13664468
-116.589878,68.173458,28832.17070295,17985.12290528
-155.584026,59.0077250000001,28301.78868422,18545.98255107
-93.003125,54.2295770000001,29020.72405924,15822.15479537
-93.64257,31.26379,19394.07263469,13288.6022482
-68.37167,51.59314,33842.8766251,19376.20990041
-81.100806,26.9411220000001,30558.21843559,13243.23019161
43.892708,32.6972440000001,30136.50911177,14372.10711415
133.59103,-3.46005,21731.00633243,12304.49111219
-70.35227,47.33865,21636.92852985,13893.82337631
20.81544,39.07243,19214.61159367,13343.14677293
-95.8061069999999,55.1558810000001,31188.70067436,16787.04916434
-94.82093,49.2618,28996.46031928,18208.28622376
-20.228125,76.9703260000001,28063.03524077,14526.67922364
-107.72798,55.9257220000001,20068.31143047,13668.38653609
-107.504492,55.1880310000001,23663.86009976,14696.00941928
-76.768589,45.757259,28082.48250043,18604.77171035
-93.917276,49.519621,29007.1602566,17336.71443475
89.73791,25.56771,29764.74189542,18838.73864331
-117.76662,63.25252,29548.40210995,17144.73072843
-80.989583,48.530584,32119.35412281,18075.84803714
-69.923958,-15.192741,18631.59483498,15440.09051413
100.152026,50.4237190000001,27125.3476064,16700.87848197
-93.28671,54.74793,29164.51338482,17094.99527531
-99.26597,63.2022160000001,29801.83417422,17014.61720304
102.61791,18.55261,18725.55241508,13649.92889553
38.757,37.63395,16117.70852375,9139.64361939
99.63918,74.40509,27051.54960361,15600.23109415
-103.859564,59.2233400000001,29527.54627291,17161.78111586
-104.315625,56.6215070000001,28000.20690112,18210.55387833
-55.14724,5.00738,28757.17088722,14361.84558412
29.4446530000001,-8.94410099999993,26529.49749536,11494.51977996
-75.4309739999999,53.9990110000001,26757.54432172,17572.28695059
104.92255,21.9056,37595.22594805,23596.0589177
-109.869895,64.1197550000001,29736.48784304,17907.64483893
-38.999156,-12.584099,32212.91623155,21328.16089177
-102.652612,54.3816810000001,23919.55941474,17914.29692669
18.02669,-0.70293,25018.92701836,18627.46812631
-45.659031,-23.3650009999999,24978.08186433,17808.7849783
57.4520830000001,41.8895830000001,17239.68045793,11723.44121271
-60.57086,-2.89693,20500.11145585,13679.63193629
-76.37522,52.44429,32906.03583058,21312.8807195
90.03191,25.99874,29599.29644701,18934.13713617
95.30889,27.72708,25126.65610645,16836.62143934
-110.9732,64.5509,32354.08629249,18665.92643342
-110.48302,65.55165,31354.92607354,18483.05635061
-49.62743,-4.06933,19370.74062577,13964.85393075
-98.777149,72.6801750000001,30883.13174902,15712.71541369
-132.466129,69.2046140000001,27975.97493234,14624.3902986
-117.774543,49.342295,23539.04321855,18024.18402245
56.28794,58.86017,25918.09284134,17851.61732732
-62.00325,-1.30451,21214.39301148,15970.3375666
99.63817,74.40496,27044.88439688,15536.03387233
121.13555,31.74885,26088.56246169,14956.1375121
0.0008,6.53605,17762.27084025,7752.54412482
0.20534,7.19862,17089.31333302,4023.54780596
-94.71058,49.29021,27082.44627826,17109.3917967
-110.41442,65.48222,33139.88968582,18959.66535705
-58.144581,-2.81107899999995,23768.24227559,16388.5261229
-117.132493,63.0982550000001,27789.69419497,16388.21883843
32.79516,23.11179,14379.42053129,6625.43641381
-101.463542,54.5576980000001,28409.35295389,17355.76646086
102.51931,18.74046,25742.14260113,18628.40902967
-99.469792,57.9643130000001,30587.39355956,17429.73279681
-93.598787,17.176567,29937.53212691,22702.96750949
-75.963448,53.7292650000001,33038.96121878,17739.98948671
-103.411305,62.450704,31560.07597356,18907.03097876
-74.847526,60.607847,31754.61608306,18531.78251522
-162.08376,60.6397,24886.58606753,12025.35164612
126.44629,64.37618,27132.41286624,13022.98466445
-119.560272,50.8819350000001,22859.11737321,15759.33509172
-82.4225759999999,42.999403,26434.09327646,18761.14949076
-103.149606,56.2341850000001,21024.21941441,14687.36378397
-92.627083,38.2062500000001,21888.48761384,16496.00715587
89.52654,21.93064,24242.6920577,19506.92816149
-62.4104169999999,-35.989583,17601.538195,9896.69892009
103.17799,54.36273,27460.42429511,16009.05479053
43.16512,57.01579,23450.75193534,14556.10930494
-107.121875,54.0715530000001,26520.49032831,17171.21809468
-74.83539,57.2233,31768.67921301,19066.85076194
-49.48291,-1.6993,30486.90666518,9039.0999186
95.12895,27.6099,29901.77459786,16424.65198892
-85.064945,31.6275170000001,21590.50639343,13334.03973911
-98.228,58.54579,30238.4959364,18524.12586004
-49.56293,0.24366,24772.81544089,16149.48523862
-114.773391,55.3067620000001,21829.61415526,13406.34793329
-48.303687,-13.836896,20593.0052456,17911.2229944
-52.738489,-27.553052,24595.11556539,18955.84918663
-44.38574,-2.47709,26000.28342315,12453.97578555
-71.7302079999999,59.820256,29024.36353143,16441.88675991
-94.96598,49.08251,28147.47063701,18663.96131228
38.1015190000001,60.043396,23887.66035366,17432.96067776
116.49175,29.15423,25245.34551745,12864.69210282
56.339502,58.1159840000001,25607.89312107,16228.04527325
-77.0438159999999,48.722085,28328.15867201,17204.65348035
-43.5688279999999,-6.75216499999993,24362.45373406,19359.57474657
119.54526,73.08618,29400.34405812,12554.97871892
-97.840625,66.3214360000001,30331.23439795,17931.29511724
33.72124,63.32129,22501.810406,14086.02227235
-54.6027079999999,-2.29498299999995,21292.70211852,7158.27286537
94.89971,27.53498,23830.98090118,11703.7382567
-94.82768,29.35184,21746.70765292,13200.34966814
-72.104301,-39.5482469999999,26112.51905719,16277.94947969
121.65846,-2.65048,27434.7287574,18264.58151071
-98.066887,60.8784670000001,29186.91376443,17394.31430193
-68.5736479999999,56.419947,30713.52424552,18979.01330837
-78.315625,47.7675400000001,32496.45127877,19873.9635332
-87.593103,52.161433,30082.27074524,17462.3296489
-163.839027,60.982334,28003.9554777,14383.47236164
125.31602,64.71357,27612.36743164,12862.96597434
83.20502,70.52913,29674.34515455,15416.37322089
-51.14214,-0.70949,31992.29295322,11317.51558341
-102.419792,61.290465,30538.86578529,18014.73859954
-94.636446,56.3812090000001,32033.55622859,17739.68487875
-69.1575,58.93787,23208.85733793,13298.17063187
-126.628483,55.3176050000001,28557.02722208,17878.47464268
9.53983,0.2155,23910.07496529,14297.41417628
30.30092,46.26039,21380.92133988,14498.66573222
124.85859,64.95725,30705.94699788,18023.51336919
-108.372762,70.8407130000001,29416.93206232,17170.31671289
141.41877,-6.83935,30437.43380108,19899.75158646
82.53058,70.27262,27529.83770923,12822.41016527
12.3685810000001,58.3689790000001,24392.62190978,15894.0185779
-123.09302,63.99997,27967.97944529,17563.95608795
-100.30625,64.5775360000001,30550.06668018,18905.78774133
-76.71781,38.19445,22934.67325814,18252.71374571
-94.518399,49.764368,24905.74528575,16848.66596483
38.28881,46.25575,25102.39093344,16637.45024231
34.50152,63.73207,24239.35265414,15905.61358992
-69.81113,58.78171,31092.7106279,18491.32358447
-58.05536,-2.61819,18494.62754416,14558.74073005
103.38589,53.60858,25285.55292195,16308.05423604
-102.757556,58.811965,25785.69766579,14421.37559067
-68.7579719999999,-39.2701,18299.18145092,10766.8130563
-64.60541,52.74673,33623.96919602,18388.02924239
-123.95153,55.99987,23632.3455467,14250.42102708
30.23212,46.27764,23071.90613155,17053.76884583
25.96615,-15.7591,16469.56364944,12008.1822046
-118.43691,52.13498,25331.03094299,18110.84224538
-50.77964,-0.52574,24566.96154907,9808.84068543
-62.997917,7.76405400000004,30587.25093406,19072.41648814
74.6020830000001,46.3854170000001,25092.62813649,14072.53800276
-97.228677,55.2196300000001,26524.47152432,17203.97674707
112.20988,63.04815,27602.97213259,16843.46307033
-56.4373679999999,-1.40067199999993,22518.95807856,11897.14773744
-68.285,51.30616,35038.48327402,20602.30878226
-73.436694,70.4674160000001,36810.78664599,17974.91111391
34.41132,11.80239,25431.44002296,15775.95751366
-80.1657299999999,33.4520830000001,20784.07198822,14704.29060068
-101.41249,47.55313,22179.13230836,14654.01990188
-94.66036,49.01053,27518.86691511,17022.91927073
-61.50009,-1.61791,23873.67024948,15338.59406185
89.99981,69.55354,31124.42929433,18741.59697299
-60.6492499999999,-3.29307099999994,27375.78509047,18537.67986055
-102.060436,62.2146050000001,29813.07281587,17636.39756371
-62.489583,-36.985417,17243.86563136,9383.91790104
-172.43533,65.6428,29253.82959283,17917.97709111
-93.06399,48.63222,29238.82684549,20042.11614731
-76.638033,56.1632300000001,23000.31912023,15292.58146268
90.6562500000001,30.7145830000001,23723.52914795,19875.56771234
-107.936388,64.0743330000001,31860.4311422,18493.83054648
-122.646532,38.931118,17071.75607123,11117.93456964
-125.72769,67.238481,29833.65300477,17210.31069681
-131.847968,67.6271840000001,29510.05363741,15616.97468578
-96.9562339999999,54.7728230000001,29405.25401004,18402.19332764
-107.97206,59.34688,28693.11013902,19436.54405906
-103.868885,60.8294240000001,32367.64060066,19134.61905706
-94.9760419999999,50.264983,26634.89127396,17795.08136384
-81.219554,34.0518520000001,22849.34966979,17793.94521568
0.17664,7.14288,18350.08427974,8521.39672464
19.13021,42.26696,24614.10777509,15580.33516532
-80.556683,-6.32528199999996,47743.2871486,13649.83171178
89.511,21.87996,25920.12330734,18923.98987365
144.34959,-7.69838,42475.32708326,24175.14849582
-112.873708,42.7790620000001,29939.59520563,18190.73122892
-152.902166,70.54812,24922.06869684,14713.96040039
-46.3135629999999,-20.6689719999999,21954.42602525,15951.28951712
35.13796,47.99997,20136.94501909,14172.14998141
-76.7343989999999,42.9461160000001,28037.69327601,17964.97906276
-117.59163,63.19708,29098.8358461,13047.46449189
-121.548047,52.6055290000001,24392.49130276,16155.49226813
-55.03943,4.83103,19390.87434278,9816.39041577
-60.12122,-1.37733,24071.33585503,16502.49955884
-99.594973,62.272159,29382.07144339,18372.96630438
31.27848,-15.62692,25878.60642536,8890.45120851
-106.951403,63.2893530000001,30813.45200439,17775.38703149
-95.9146499999999,32.8146550000001,26771.69825628,20650.27258075
-63.25516,-3.52159,20906.80980663,12971.62090291
27.73714,64.35993,25527.26600552,16929.98396987
89.09135,37.55875,22677.16522477,13268.50218475
-102.31321,47.80349,24583.72719946,15985.94463387
105.81763,72.88272,27588.19092053,12971.68925421
42.54362,46.41302,23215.97582561,16552.17600987
122.07299,72.92502,24534.8738164,12368.60817328
-67.94107,50.106633,29022.30176407,17690.24370689
16.86233,-1.22896,30223.7549981,12451.35391375
-44.57549,-2.72957,29456.67517583,13870.62917322
-126.869792,67.5532940000001,29808.96735853,16800.67849595
-80.69812,70.9355,35521.60080508,18374.71942365
32.91753,23.73111,14336.03529583,6423.91057306
-62.91363,-0.86691,21158.90667925,14317.86418984
-84.7819029999999,11.122437,40508.64428434,22806.71618703
-101.964077,55.3961790000001,30712.36680529,16973.93078375
-103.596617,59.0561040000001,29188.7540096,18260.66818778
-99.00547,56.71674,31791.57973488,18558.23672837
100.49069,17.94696,22263.71155145,13049.66383206
-105.59784,54.541773,24192.24025296,14680.7363897
143.13906,-8.39954,30380.77044645,15382.24587443
-104.416177,61.3405030000001,30093.9930817,18022.330366
-62.9623,-0.78983,22365.33430451,15868.34756997
116.61056,35.26923,24152.74486274,16655.48035654
0.16436,6.97611,16755.45402455,4769.10079074
-70.03513,47.44845,24828.18845637,12113.88857133
31.29993,58.42488,20783.96536603,14063.0660121
118.96756,29.60117,26850.04511152,22668.38462794
90.96073,68.33079,29223.67910208,18583.83496161
16.86987,-1.22625,24526.86238286,14765.48945723
-97.21084,54.22663,22691.73682979,11675.7628047
33.683,63.29966,23387.00268309,15209.82243628
42.51071,46.48007,29553.08365898,13799.79503287
87.87688,69.53833,29476.40116873,16021.14566392
-88.2187479999999,37.0187470000001,25665.73254172,20154.15610162
34.7303,63.53776,25095.28618665,16863.73186265
-99.6855,65.89902,28213.29135442,18454.42874463
-121.485802,64.659971,25749.1590752,14883.82578829
-45.2688719999999,-18.215177,19893.09468912,13484.1327459
-54.09325,-2.33917,21108.1377652,7131.01787638
-100.47504,64.61016,30073.40292562,18749.71076918
-123.047803,64.1717860000001,27475.93243806,16462.69090911
-110.53053,44.46393,35776.15656452,22737.69846858
132.842228,45.053456,31763.42280786,17478.62146613
-97.4786079999999,63.821737,31532.05177228,19559.19577169
100.089583,75.2209690000001,28997.7591218,13250.45954489
-65.4940599999999,-13.047446,22375.0719944,12980.39087487
31.88103,65.73025,23356.01380838,15643.97051182
-76.48536,52.65416,32614.24907705,19037.31187955
102.66843,18.56706,19118.21736853,13703.26430527
-98.46802,63.9999,30624.56367501,18513.90658304
-64.04539,-0.31357,33340.98781549,14748.43316264
-44.45136,-2.6595,29643.72786641,16891.20746438
121.52669,-2.73823,22616.854571,16089.0331077
-123.9144,55.97509,23352.20231786,14210.69564224
-74.860417,44.9987810000001,34408.24623416,15784.81702271
-110.847917,61.3842700000001,25646.39506377,15546.38798822
117.9028,31.54926,28473.61890511,16882.742338
-60.794867,54.0869230000001,31100.31510735,17881.08605507
-81.9963089999999,45.703585,27679.92219826,16271.90812473
109.33894,-0.61016,21295.55680351,13631.09331716
-98.31875,54.3305920000001,29955.13168746,17752.58445525
48.87584,54.65119,24032.62187161,16000.24509066
-98.923397,58.9722560000001,28635.17993757,18558.12401206
-84.072357,34.1608400000001,24959.09705676,18613.12071561
-106.44999,47.94563,20248.19753886,14021.2807813
-94.186458,64.05625,29660.95522838,18282.36493152
66.00004,40.97871,17899.60258368,10843.73063336
-85.775406,65.666434,34964.44833348,19045.73985863
-100.033128,63.441962,32312.53874012,19608.23100579
-79.521069,55.9681410000001,30133.31034937,18061.50714986
-105.685416,55.561178,23080.08831984,14359.38286767
-92.844792,49.7595620000001,29688.79064118,16631.22902886
-71.8818689999999,65.6179680000001,33686.50714173,19484.29102395
105.13095,72.76787,24436.56057055,14622.35337825
-103.148584,62.503046,29596.55221132,17838.01109335
-114.722906,64.210405,31681.68782481,17438.22192502
-109.333574,64.786209,31388.97743686,18691.91585166
-44.45785,-2.64783,28614.76746109,14506.01417293
-52.868501,-22.60225,19274.91050022,11948.35185834
-99.61333,56.7225,31345.36789023,17455.67092185
143.36261,-8.44272,33912.94518405,18698.0338243
118.92515,29.55362,25651.17541722,19141.48723783
-66.250358,53.0043390000001,32424.12984032,18243.97483794
-124.06925,56.06388,24214.0838151,14452.01706708
-99.84831,64.65346,28347.68350472,17662.33490783
-111.200512,58.704508,26740.73152475,14987.22258206
-89.5622,53.761332,29718.46297458,16951.91564121
-102.26537,47.61555,24607.55025038,17226.39972138
-96.573487,33.8229460000001,23058.63118845,17607.20210404
-60.47766,-4.53708999999998,29993.71937541,19749.96085648
27.21842,64.29647,22292.68092299,14454.30548918
34.67921,63.61323,24741.42496084,16421.22789499
77.103595,43.92173,22803.85345363,15463.66368974
-96.534375,56.0387250000001,29417.32370262,16744.82835862
-63.967251,53.5356440000001,30437.09971967,19893.30111743
101.99983,56.10027,22770.50765373,13139.83771943
-54.83344,-2.17195,20461.8796948,8152.60252063
-67.74375,10.172917,19899.75116752,12913.66383505
-100.699367,63.570114,23463.27078879,14738.96915705
-51.0905339999999,-1.81562899999994,19212.04603914,10891.57147563
-110.796875,64.867242,28699.57003262,17741.68129022
136.22432,35.34724,23341.78513743,15857.06327853
101.785413,56.2841120000001,23171.52921048,14121.8483283
-97.9843,54.34565,28757.48483348,16902.56808682
-87.332826,53.109746,27943.87666125,17409.2501141
-56.04175,-1.9998,33443.00333803,14319.24038114
-0.86986,8.53563,26207.47335598,11859.23863491
-115.72953,63.07011,25934.86449462,13484.53767565
-120.260417,40.289583,34531.31944105,10292.71338633
-70.76128,50.67536,36042.5803697,20446.65205637
-88.247429,35.069376,24041.27354964,18256.3631421
9.55654,0.20708,23835.45452376,14362.73479045
-105.317033,56.7339460000001,26721.62674095,16142.75051098
-97.5995829999999,58.8296780000001,32691.0780531,18608.60713688
-106.400931,59.863975,28061.00687577,14944.27853779
117.52838,3.45634,31272.5541985,24128.9349393
-123.91677,55.9837,23067.28289179,13660.06178442
-162.586458,60.838516,25720.12357467,14805.1298787
-98.023543,54.542423,27718.1400252,16923.69509393
-48.9059,-18.29935,17497.98132752,10982.09239891
-96.088542,64.485893,27555.34610709,18045.16673299
-98.38341,58.61884,30303.31035468,19869.74050717
-117.802032,65.5684680000001,28051.77185051,16338.53335505
-99.489757,65.2209950000001,31487.7504786,16332.23501467
-78.2982,8.39395,25106.35708475,14315.40580995
93.18566,20.00965,24148.92124115,18908.85373367
68.03572,41.13665,17495.51489546,9836.83850749
-50.06155,-1.79058,18736.96998287,6344.90795556
-93.581408,69.693633,33351.41840195,18016.92948451
82.69331,70.31892,25640.77849402,13492.61896256
116.43806,29.07306,24954.16075697,14583.0495833
-101.591074,55.7706150000001,23039.63293853,17591.06625573
32.71907,23.56016,26095.00464723,13033.96097475
111.28348,62.62032,26447.48692964,15387.84524893
39.50661,38.65568,18564.71292458,12339.14367615
27.73114,58.9852920000001,21575.49803678,14620.9092003
-108.664583,69.759528,27078.25258022,15978.15435865
128.99538,63.51831,27343.63266364,10896.10645561
29.185417,-5.91117999999995,26806.75840719,18980.87002553
-10.26001,13.23005,26310.23364966,15160.32026734
-72.600861,-40.661885,24013.3336681,17195.93076573
0,0,0,0
